Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
5614a4ddb95df1dc,https://pk.linkedin.com/jobs/view/hr-executive-at-fly-jinnah-4436374242,HR Executive,,scraped,2026-07-07T02:53:57.801911,
824b28353326577e,https://pk.linkedin.com/jobs/view/english-teacher-at-funfox-program-4436097413,English Teacher,,scraped,2026-07-07T02:54:05.682145,
ba60d3190d14243b,https://pk.linkedin.com/jobs/view/officer-driver-support-at-al-ghurair-4432378917,Officer Driver Support,,scraped,2026-07-07T02:55:15.987927,
237d09f8afe4a73c,https://pk.linkedin.com/jobs/view/creative-manager-at-mammoth-ai-4435441226,Creative Manager,,scraped,2026-07-07T02:55:23.563076,
5ea38c05bc5bc8b2,https://pk.linkedin.com/jobs/view/outbound-sales-development-representative-mexico-pakistan-at-tandem-ventures-4435379752,Outbound Sales Development Representative (Mexico/Pakistan),,scraped,2026-07-07T02:55:35.619321,
b2c3828f62d8cc80,https://pk.linkedin.com/jobs/view/hr-generalist-phoenix-coderex-at-taraki-4435416636,HR Generalist - Phoenix Coderex,,scraped,2026-07-07T02:55:42.785401,
ead8d2a269c980e3,https://pk.linkedin.com/jobs/view/reviews-editor-at-software-finder-careers-4436093163,Reviews Editor,,scraped,2026-07-07T02:55:49.124385,
ff2fa16941f82ace,https://pk.linkedin.com/jobs/view/artificial-intelligence-ai-instructor-at-taabir-technical-and-vocational-center-4433954023,Artificial Intelligence (AI) Instructor,,scraped,2026-07-07T02:55:56.006411,
255ecc369fdabe13,https://pk.linkedin.com/jobs/view/sales-coordinator-home-textiles-at-textile-city-inc-4433983389,Sales Coordinator Home Textiles,,scraped,2026-07-07T02:56:02.986853,
5b72ab4322fff84d,https://pk.linkedin.com/jobs/view/fitness-instructor-at-olympicgym-4433959234,Fitness Instructor,OlympicGym,posted,2026-07-07T02:56:33.513613,102
3ce108f24b8fa944,https://pk.linkedin.com/jobs/view/commercial-associate-at-livedin-4433735299,Commercial Associate,,scraped,2026-07-07T02:56:36.143343,
f0f2a888c72c66ff,https://pk.linkedin.com/jobs/view/specialist-cybersecurity-compliance-at-jazzworld-4437150398,Specialist Cybersecurity Compliance,,scraped,2026-07-07T02:56:42.857038,
bfcddff92bcae788,https://pk.linkedin.com/jobs/view/data-operations-associate-at-octus-4435574510,Data Operations Associate,,scraped,2026-07-07T02:57:01.005591,
c077bcd9944f6678,https://pk.linkedin.com/jobs/view/senior-cameraman-karachi-bureau-cna-tv-at-mediacorp-pte-ltd-4427482069,"Senior / Cameraman, Karachi Bureau (CNA TV)",,scraped,2026-07-07T02:57:27.446666,
667a393910c0889a,https://pk.linkedin.com/jobs/view/sales-development-representative-at-wyxan-4433161307,Sales Development Representative,,scraped,2026-07-07T02:57:35.105118,
36d96e2b3aa22d80,https://pk.linkedin.com/jobs/view/manafa-campus-ambassador-program-mcap-at-manafa-technologies-4436739409,Manafa Campus Ambassador Program (MCAP),Manafa Technologies,posted,2026-07-07T02:58:28.440391,104
8ca63106c4f58fd0,https://pk.linkedin.com/jobs/view/shift-engineer-process-molding-at-novatex-limited-4436923922,Shift Engineer - Process (Molding),,scraped,2026-07-07T02:58:31.051963,
a232c60b8cd02713,https://pk.linkedin.com/jobs/view/senior-risk-analyst-at-ubl-united-bank-limited-4437178115,Senior Risk Analyst,,scraped,2026-07-07T02:58:37.733762,
899976a175ccec1a,https://pk.linkedin.com/jobs/view/talent-acquisition-associate-at-cogent-labs-4436082852,Talent Acquisition Associate,,scraped,2026-07-07T02:58:46.752256,
81904cb5dde39f98,https://pk.linkedin.com/jobs/view/sales-development-representative-sdr-at-datagraders-4433749669,Sales Development Representative (SDR),,scraped,2026-07-07T02:59:07.948266,
198561797c41cf8b,https://pk.linkedin.com/jobs/view/telecom-networking-specialist-usa-based-at-we-custom-boxes-4429875825,Telecom & Networking Specialist (USA Based),,scraped,2026-07-07T02:59:16.088472,
26d9e7bfb1dfa5fd,https://pk.linkedin.com/jobs/view/real-estate-specialist-at-confidential-4433180319,Real Estate Specialist,Confidential,posted,2026-07-07T03:00:52.220742,106
3b3168f159d3e046,https://pk.linkedin.com/jobs/view/content-writer-at-linkitsoft-4433961117,Content Writer,,scraped,2026-07-07T03:00:54.840700,
a109b0427d373dcc,https://pk.linkedin.com/jobs/view/assistant-media-planner-at-wpp-media-4432770936,Assistant Media Planner,,scraped,2026-07-07T03:02:05.956693,
f93aab349d724d5e,https://pk.linkedin.com/jobs/view/quality-associate-data-ops-at-nielseniq-4432367599,Quality Associate Data Ops,,scraped,2026-07-07T03:02:19.515409,
067899e6d02f321b,https://pk.linkedin.com/jobs/view/microsoft-hybrid-infrastructure-system-administrator-at-jbs-global-jaffer-business-systems-4436206548,Microsoft Hybrid Infrastructure System Administrator,,scraped,2026-07-07T03:02:27.044389,
18e876ca5921aff2,https://pk.linkedin.com/jobs/view/deputy-test-centre-administrator-at-idp-education-ltd-4437177635,Deputy Test Centre Administrator,,scraped,2026-07-07T03:02:36.660344,
e4d1a0f3c8c31e73,https://pk.linkedin.com/jobs/view/business-development-specialist-at-search-solution-pvt-ltd-4432717506,Business Development Specialist,,scraped,2026-07-07T03:03:47.085404,
af3b974f7ffd5e45,https://pk.linkedin.com/jobs/view/export-marketing-partner-at-worldover-enterprises-pvt-ltd-4433974262,Export Marketing Partner,,scraped,2026-07-07T03:03:54.447384,
6fa47113d28b0d65,https://pk.linkedin.com/jobs/view/demand-generation-manager-at-mammoth-ai-4435210375,Demand Generation Manager,Mammoth-AI,posted,2026-07-07T03:04:34.177722,108
d994810460ecab76,https://pk.linkedin.com/jobs/view/sales-data-engineering-manager-at-motive-4357438959,Sales Data Engineering Manager,,scraped,2026-07-07T03:04:36.979000,
1512ad83bf6c4342,https://pk.linkedin.com/jobs/view/b2b-closer-bdm-us-shift-rawalpindi-at-riztech-4432706718,B2B Closer & BDM US Shift (Rawalpindi),RizTech,posted,2026-07-07T03:06:02.593093,110
75338d7e7cedac7b,https://pk.linkedin.com/jobs/view/wedding-video-editor-at-the-post-weddings-4433965014,Wedding Video Editor,The Post Weddings,posted,2026-07-07T03:06:12.687771,112
cc2eb77316b76acc,https://pk.linkedin.com/jobs/view/meta-ads-launcher-at-alpha-iota-bpo-4431933161,Meta Ads Launcher,,scraped,2026-07-07T03:06:15.445642,
495cd90e825db79c,https://pk.linkedin.com/jobs/view/assistant-manager-datacom-and-corporate-business-support-at-zong-5g-4433179826,Assistant Manager Datacom and Corporate Business Support,,scraped,2026-07-07T03:06:22.842438,
ff0e37d2a6cde0a0,https://pk.linkedin.com/jobs/view/lead-data-analyst-at-prime-system-solutions-4436720104,Lead Data Analyst,,scraped,2026-07-07T03:06:31.574337,
bb78f11d3d426553,https://pk.linkedin.com/jobs/view/social-media-executive-at-kamil-riaz-kara-4436951124,Social Media Executive,,scraped,2026-07-07T03:06:38.623595,
dbf20638396b76f8,https://pk.linkedin.com/jobs/view/sales-executive-at-web-planers-4430402848,Sales Executive,,scraped,2026-07-07T03:06:54.234181,
1704bad10e4a396d,https://pk.linkedin.com/jobs/view/training-manager-postex-at-taraki-4435428996,Training Manager - PostEx,,scraped,2026-07-07T03:07:12.800072,
a128d17dec9c1e6f,https://pk.linkedin.com/jobs/view/boq-quantity-surveyor-work-together-at-taraki-4436047502,BOQ Quantity Surveyor - Work Together,,scraped,2026-07-07T03:08:22.811658,
a7df23d2fe110ff6,https://pk.linkedin.com/jobs/view/sales-engineer-door-to-door-sales-at-coolair-compressors-4431926226,Sales Engineer (Door to Door Sales),,scraped,2026-07-07T03:08:29.314924,
8b58a9e5641bcbf9,https://pk.linkedin.com/jobs/view/manager-corporate-operations-at-foodpanda-4422228719,"Manager, Corporate Operations",,scraped,2026-07-07T03:08:41.627886,
d5365d7f7f9cc772,https://pk.linkedin.com/jobs/view/embedded-qa-engineer-intern-at-aio-4434338210,Embedded QA Engineer Intern,,scraped,2026-07-07T03:08:48.875617,
c48953a65acb149f,https://pk.linkedin.com/jobs/view/ettm-officer-at-deokjae-group-pakistan-4433977266,ETTM OFFICER,,scraped,2026-07-07T03:10:17.881046,
32b66696669e50d6,https://pk.linkedin.com/jobs/view/senior-data-analyst-finance-at-foodpanda-4434313305,Senior Data Analyst (Finance),,scraped,2026-07-07T03:10:25.336010,
fe8f1e049508be2d,https://pk.linkedin.com/jobs/view/founder-s-associate-at-colabs-4432773715,Founder's Associate,,scraped,2026-07-07T03:10:32.565169,
286d96fa70fd0fdc,https://pk.linkedin.com/jobs/view/senior-manager-infrastructure-partnership-at-ptcl-official-4435556183,Senior Manager Infrastructure Partnership,PTCL.Official,posted,2026-07-07T03:10:56.544840,114
ec5bb3708d7df1dc,https://pk.linkedin.com/jobs/view/bizops-associate-at-katalynx-consulting-4437717209,BizOps Associate,,scraped,2026-07-07T03:10:59.263902,
7696df2759b8e81e,https://pk.linkedin.com/jobs/view/operations-assistant-at-dsv-global-transport-and-logistics-4435555150,Operations Assistant,,scraped,2026-07-07T03:11:05.320644,
6b520672d69c0b39,https://pk.linkedin.com/jobs/view/customer-service-representative-4433903523,Customer Service Representative,Gleampk,posted,2026-07-07T03:11:16.815284,116
2121952d117d3283,https://pk.linkedin.com/jobs/view/performance-marketing-specialist-at-kamil-riaz-kara-4436937572,Performance Marketing Specialist,,scraped,2026-07-07T03:11:19.597545,
14c2a3c00f25200c,https://pk.linkedin.com/jobs/view/paid-ads-specialist-google-meta-multi-platform-advertising-tj-1860998-at-recruit-ai-4437702101,"Paid Ads Specialist (Google, Meta & Multi-Platform Advertising) - TJ / 1860998",,scraped,2026-07-07T03:12:30.949304,
405df8f7ef2c47a4,https://pk.linkedin.com/jobs/view/assistant-manager-%E2%80%93-fleet-security-at-the-citizens-foundation-4436722348,Assistant Manager – Fleet & Security,The Citizens Foundation,posted,2026-07-07T03:12:49.794637,118
8c263bb8b63c1e8d,https://pk.linkedin.com/jobs/view/country-product-owner-deposits-cvp-neo-biz-mbp-retail-banking-group-at-mashreq-4436709525,Country Product Owner - Deposits & CVP.Neo Biz MBP.Retail Banking Group,Mashreq,posted,2026-07-07T03:13:02.781100,120
88f1c627023afad6,https://pk.linkedin.com/jobs/view/call-center-specialist-at-zameen-com-4433176448,Call Center Specialist,Zameen.com,posted,2026-07-07T03:13:13.734033,122
3d030be8f57453cf,https://pk.linkedin.com/jobs/view/senior-react-frontend-lead-storyblok-100%25-remote-project-based-at-allshore-talent-4437419518,Senior React / Frontend Lead - Storyblok (100% Remote) (Project-Based),,scraped,2026-07-07T03:13:16.401019,
8fbe9472b29c29c3,https://pk.linkedin.com/jobs/view/hr-business-analyst-non-cc-at-ibex-4258317774,HR Business Analyst - Non CC,,scraped,2026-07-07T03:13:23.700641,
db56c2a1456b4862,https://pk.linkedin.com/jobs/view/intern-csl-at-mondel%C4%93z-international-4437410321,"Intern, CSL",Mondelēz International,posted,2026-07-07T03:13:46.362427,124
6a182e8eacaf5600,https://pk.linkedin.com/jobs/view/education-program-manager-at-ef-4436997459,Education Program Manager,,scraped,2026-07-07T03:13:49.227545,
3cb46345a30143e5,https://pk.linkedin.com/jobs/view/junior-sales-executive-middle-east-apac-market-at-marcus-evans-group-4386543174,Junior Sales Executive (Middle East & APAC Market),,scraped,2026-07-07T03:13:56.943104,
9a9317feff10f432,https://pk.linkedin.com/jobs/view/business-development-associate-sales-partnerships-tj-1860632-at-recruit-ai-4437431627,Business Development Associate - Sales & Partnerships - TJ / 1860632,,scraped,2026-07-07T03:14:03.580656,
ec63200dae1c7281,https://pk.linkedin.com/jobs/view/chairperson-hod-computer-science-at-center-for-continuing-education-uit-university-4435301670,Chairperson / HOD Computer Science,Center for Continuing Education - UIT University,posted,2026-07-07T03:14:45.443143,126
4889d6da4c59e473,https://pk.linkedin.com/jobs/view/senior-digital-marketing-executive-cosmo-inc-at-taraki-4432325939,Senior Digital Marketing Executive - Cosmo Inc.,,scraped,2026-07-07T03:14:48.063523,
e1806e848c77a7ba,https://pk.linkedin.com/jobs/view/admissions-sales-associate-at-tuitional-4433136073,Admissions/ Sales Associate,Tuitional,posted,2026-07-07T03:15:04.505349,128
4d0c7138aacf1859,https://pk.linkedin.com/jobs/view/people-business-partner-at-motive-4433966739,People Business Partner,,scraped,2026-07-07T03:15:07.170447,
83a8294de4a468f0,https://pk.linkedin.com/jobs/view/customer-services-specialist-international-at-ibex-4407039722,Customer Services Specialist - International,,scraped,2026-07-07T03:15:14.136977,
cae2bcee1f008440,https://pk.linkedin.com/jobs/view/vp-stream-head-data-analytics-for-functions-mashreq-global-network-pakistan-at-mashreq-4433910794,"VP, Stream Head - Data Analytics for Functions (Mashreq Global Network Pakistan)",Mashreq,posted,2026-07-07T03:15:38.111565,130
4a9f969e751dc178,https://pk.linkedin.com/jobs/view/growth-specialist-at-zameen-com-4433183497,Growth Specialist,Zameen.com,posted,2026-07-07T03:15:48.237391,132
1d707dd517f032d7,https://pk.linkedin.com/jobs/view/customer-services-specialist-international-at-ibex-4407028935,Customer Services Specialist - International,ibex,posted,2026-07-07T03:15:57.915451,134
812b2c80ee0cd754,https://pk.linkedin.com/jobs/view/customer-services-specialist-at-ibex-4407038711,Customer Services Specialist,,scraped,2026-07-07T03:16:00.619522,
462d0a6b788d1778,https://pk.linkedin.com/jobs/view/senior-consultant-global-compliance-and-reporting-fr-islamabad-at-ey-4385454759,Senior Consultant - Global Compliance and Reporting - FR Islamabad,EY,posted,2026-07-07T03:16:15.861915,136
47ef9620674612b7,https://pk.linkedin.com/jobs/view/client-acquisition-specialist-at-zameen-com-4433175756,Client Acquisition Specialist,Zameen.com,posted,2026-07-07T03:16:26.646386,138
f638b19d0de622c4,https://pk.linkedin.com/jobs/view/director-enterprise-risk-management-at-mobilink-bank-4435804036,Director Enterprise Risk Management,,scraped,2026-07-07T03:16:29.269249,
b055d1b7114827b1,https://pk.linkedin.com/jobs/view/tax-global-compliance-and-reporting-consultant-fr-lahore-pakistan-at-ey-4385046557,"Tax Global Compliance and Reporting - Consultant - FR Lahore, Pakistan",EY,posted,2026-07-07T03:16:46.227050,140
c6b2c18522a4f23d,https://pk.linkedin.com/jobs/view/interior-designer-execution-at-work-together-4435053493,Interior Designer Execution,,scraped,2026-07-07T03:16:48.823385,
841f4495f7ff278c,https://pk.linkedin.com/jobs/view/video-editor-at-phoenix-coderex-4434625438,Video Editor,,scraped,2026-07-07T03:16:57.379888,
2bedb1314b16045a,https://pk.linkedin.com/jobs/view/network-support-engineer-at-dwp-group-4436078731,Network Support Engineer,,scraped,2026-07-07T03:17:06.091068,
8ca1386ff9361c79,https://pk.linkedin.com/jobs/view/quality-assurance-executive-energy-campaign-techtiks-global-pvt-ltd-at-taraki-4434372690,Quality Assurance Executive (Energy Campaign) - Techtiks Global PVT LTD.,,scraped,2026-07-07T03:17:13.415632,
fcabec8679b0e8f0,https://pk.linkedin.com/jobs/view/deputy-manager-business-development-at-wilson-s-pharmaceuticals-4436368679,Deputy Manager Business Development,,scraped,2026-07-07T03:17:19.779395,
1c11a44e30ef8042,https://pk.linkedin.com/jobs/view/assistant-manager-content-at-foodpanda-4406266760,"Assistant Manager, Content",,scraped,2026-07-07T03:17:27.847089,
cdc6908de93e781a,https://pk.linkedin.com/jobs/view/buisness-development-executive-orient-cargo-services-at-taraki-4435216271,Buisness Development Executive - Orient Cargo Services,,scraped,2026-07-07T03:17:35.062571,
28e90859b6ba6622,https://pk.linkedin.com/jobs/view/assistant-manager-accounts-receivable-at-systems-limited-4437158365,Assistant Manager Accounts Receivable,,scraped,2026-07-07T03:17:41.425948,
7f6ed4ec84891515,https://pk.linkedin.com/jobs/view/assistant-manager-%E2%80%93-hr-talent-acquisition-performance-management-tj-1860627-at-recruit-ai-4437438525,Assistant Manager – HR (Talent Acquisition & Performance Management) - TJ / 1860627,,scraped,2026-07-07T03:17:47.966098,
a8cee25f15d2fd9e,https://pk.linkedin.com/jobs/view/business-development-manager-for-international-student-recruitment-at-global-university-systems-4436346674,Business Development Manager for International Student Recruitment,,scraped,2026-07-07T03:18:13.211878,
b3d179ce56bf4c69,https://pk.linkedin.com/jobs/view/admin-executive-site-supervisor-at-zameen-com-4432359870,Admin Executive (Site Supervisor),Zameen.com,posted,2026-07-07T03:18:30.967615,142
3763d7aa8d5b47f9,https://pk.linkedin.com/jobs/view/business-development-specialist-upwork-at-yuniro-4433985599,Business Development Specialist (UpWork),,scraped,2026-07-07T03:18:33.600484,
81450febe06db591,https://pk.linkedin.com/jobs/view/senior-auditor-at-acca-careers-4436320527,Senior Auditor,,scraped,2026-07-07T03:18:41.587933,
6884285d61682e9c,https://pk.linkedin.com/jobs/view/customer-service-specialist-at-kaj-consultancy-4433953083,Customer Service Specialist,,scraped,2026-07-07T03:18:48.065757,
1dcf7c4c38ce1823,https://pk.linkedin.com/jobs/view/senior-executive-global-product-development-at-avery-dennison-4435537478,"Senior Executive, Global Product Development",,scraped,2026-07-07T03:18:56.380176,
2ee46c166ede9442,https://pk.linkedin.com/jobs/view/mayo-soron-plant-operator-tj-1860341-at-recruit-ai-4437185015,Mayo Soron Plant Operator - TJ / 1860341,Recruit AI,posted,2026-07-07T03:19:09.918388,144
b9cce32325d6408b,https://pk.linkedin.com/jobs/view/net-and-angular-developer-at-big-entities-4434302973,.Net and Angular Developer,,scraped,2026-07-07T03:19:12.631126,
a64d5f79f8ffd4a5,https://pk.linkedin.com/jobs/view/assistant-manager-operations-at-k-electric-4435559876,Assistant Manager Operations,K-Electric,posted,2026-07-07T03:20:05.965155,146
8e5ff4b88c43fc35,https://pk.linkedin.com/jobs/view/collection-officer-mashreq-global-network-at-mashreq-4435858217,Collection Officer (Mashreq Global Network),Mashreq,posted,2026-07-07T03:20:19.230610,148
014a0593a7ef9fe5,https://pk.linkedin.com/jobs/view/operations-associate-at-roomy-4432330613,Operations Associate,,scraped,2026-07-07T03:20:21.966685,
01c5fbfd46b6bb7e,https://pk.linkedin.com/jobs/view/manager-g2p-operations-governance-at-hbl-microfinance-bank-ltd-4437149365,Manager G2P Operations & Governance,HBL Microfinance Bank LTD,posted,2026-07-07T03:20:38.551844,150
ef641ce6caf08f64,https://pk.linkedin.com/jobs/view/sales-city-lead-at-olx-pakistan-4433942570,Sales City Lead,,scraped,2026-07-07T03:20:41.206749,
19bd8716d25f7376,https://pk.linkedin.com/jobs/view/expert-pricing-at-jazzworld-4436478602,Expert Pricing,,scraped,2026-07-07T03:20:48.486483,
24a6c86ad2a4546b,https://pk.linkedin.com/jobs/view/customer-service-representative-us-last-mile-operations-at-cci-market-intelligence-4433176035,Customer Service Representative - US Last Mile Operations,,scraped,2026-07-07T03:20:56.925083,
ff49584bebc01a84,https://pk.linkedin.com/jobs/view/quality-associate-at-nielseniq-4432377247,Quality Associate,,scraped,2026-07-07T03:21:03.391217,
3b980e592146f5b6,https://pk.linkedin.com/jobs/view/cctv-it-technician-at-khr-technologies-4433936665,CCTV&IT Technician,KHR Technologies,posted,2026-07-07T03:21:18.377482,152
11bbcf6e8662f7b3,https://pk.linkedin.com/jobs/view/sales-export-nomination-executive-cargo-solution-services-at-taraki-4435084105,Sales Export Nomination Executive - Cargo Solution Services,,scraped,2026-07-07T03:21:21.022671,
946b9714dd22250d,https://pk.linkedin.com/jobs/view/stream-head-product-strategy-at-jazzworld-4435139420,Stream Head - Product Strategy,,scraped,2026-07-07T03:21:27.508458,
54ea3aabe07cc110,https://pk.linkedin.com/jobs/view/virtual-medical-scribe-at-health-and-virtuals-4436263192,Virtual Medical Scribe,,scraped,2026-07-07T03:21:35.965117,
5e6ca78f3b3a8a13,https://pk.linkedin.com/jobs/view/admin-finance-executive-at-tekrowe-4437431396,Admin & Finance Executive,,scraped,2026-07-07T03:21:50.520660,
b6b6ed0eb498ad34,https://pk.linkedin.com/jobs/view/uk-sales-executive-female-at-shape-solutions-pvt-ltd-4435096260,UK Sales Executive ( Female ),,scraped,2026-07-07T03:22:05.062202,
49dc2d8152a799c8,https://pk.linkedin.com/jobs/view/video-editor-premiere-pro-after-effects-at-verta-4433986312,Video Editor | Premiere Pro & After Effects,Verta,posted,2026-07-07T03:22:22.186488,154
164890968c36b818,https://pk.linkedin.com/jobs/view/business-development-associate-accountaxuae-lahore-office-at-accountax-uae-4433987245,Business Development Associate - Accountaxuae (Lahore Office),,scraped,2026-07-07T03:22:24.771309,
b9012f1530522d5d,https://pk.linkedin.com/jobs/view/senior-manager-java-at-systems-limited-4436189282,Senior Manager - Java,,scraped,2026-07-07T03:22:31.632908,
4830be4655aa7ad9,https://pk.linkedin.com/jobs/view/video-editor-at-curlyblue-4434683329,Video Editor,,scraped,2026-07-07T03:22:37.944110,
67a238d8402e328c,https://pk.linkedin.com/jobs/view/business-analyst-at-vulcan-tech-4433966083,Business Analyst,,scraped,2026-07-07T03:22:45.471531,
c04977f354fd436a,https://pk.linkedin.com/jobs/view/business-development-executive-at-true-claim-partners-llc-4433976171,Business Development Executive,True Claim Partners LLC,posted,2026-07-07T03:22:58.818122,156
62fdc034b0cdaf87,https://pk.linkedin.com/jobs/view/it-sales-lead-generation-specialist-international-markets-remote-4421903543,IT Sales & Lead Generation Specialist (International Markets - Remote),LAYAL ALSHAIKH GROUP,posted,2026-07-07T03:23:06.356125,158
7d832330db09f45c,https://pk.linkedin.com/jobs/view/international-sales-cs-agent-at-emenac-inc-4436080768,International Sales/CS Agent,,scraped,2026-07-07T03:23:09.011670,
aaab8f31f10aa59c,https://pk.linkedin.com/jobs/view/site-supervisor-4433933396,Site Supervisor,Modular design studio,posted,2026-07-07T03:23:20.891592,160
